source,kind,mode,m,n,k,ms,tflops,logical_gbs
large_sweep,full,v6,1792,1792,1792,0.823579,13.9746,46.789899999999996
large_sweep,full,v7,1792,1792,1792,0.9241883333333334,12.453233333333335,41.69623333333333
large_sweep,full,library_cublas_gemm,1024,2048,1024,0.21701166666666669,19.791433333333334,96.63786666666665
large_sweep,full,v1,1024,2048,1024,1.7062133333333334,2.51725,12.291266666666667
large_sweep,full,v2,1024,2048,1024,0.3827796666666667,11.220466666666667,54.78743333333333
large_sweep,full,v3,1024,2048,1024,0.4978373333333333,8.627249999999998,42.125233333333334
large_sweep,full,v4,1024,2048,1024,0.3791086666666667,11.329133333333333,55.318000000000005
large_sweep,full,v5,1024,2048,1024,0.4607023333333333,9.322650000000001,45.52073333333333
large_sweep,full,v6,1024,2048,1024,0.3118913333333333,13.7707,67.23983333333334
large_sweep,full,v7,1024,2048,1024,0.32176366666666667,13.3482,65.17676666666667
large_sweep,full,library_cublas_gemm,2048,1024,1024,0.21705133333333335,19.7878,96.62006666666666
large_sweep,full,v1,2048,1024,1024,1.7083266666666665,2.51414,12.276066666666665
large_sweep,full,v2,2048,1024,1024,0.3835566666666666,11.197766666666666,54.676433333333335
large_sweep,full,v3,2048,1024,1024,0.5020043333333333,8.555636666666667,41.77556666666667
large_sweep,full,v4,2048,1024,1024,0.380962,11.274000000000001,55.04886666666667
large_sweep,full,v5,2048,1024,1024,0.461134,9.313953333333332,45.4783
large_sweep,full,v6,2048,1024,1024,0.311284,13.797566666666667,67.37093333333333
large_sweep,full,v7,2048,1024,1024,0.32170733333333335,13.350533333333333,65.18823333333333
large_sweep,full,library_cublas_gemm,2048,2048,1024,0.4280456666666666,20.067800000000002,78.38986666666666
large_sweep,full,v1,2048,2048,1024,3.3139033333333336,2.5921333333333334,10.125533333333335
large_sweep,full,v2,2048,2048,1024,0.7520203333333333,11.422466666666665,44.619033333333334
large_sweep,full,v3,2048,2048,1024,0.9818700000000001,8.748546666666668,34.174033333333334
large_sweep,full,v4,2048,2048,1024,0.7459336666666667,11.515666666666666,44.983133333333335
large_sweep,full,v5,2048,2048,1024,0.9037483333333333,9.504783333333334,37.12806666666666
large_sweep,full,v6,2048,2048,1024,0.6141869999999999,13.985866666666666,54.63226666666666
large_sweep,full,v7,2048,2048,1024,0.639183,13.438933333333333,52.49583333333334
large_sweep,full,library_cublas_gemm,1024,2048,2048,0.4039623333333333,21.2642,83.0633
large_sweep,full,v1,1024,2048,2048,3.3457033333333333,2.5675133333333333,10.029359999999999
large_sweep,full,v2,1024,2048,2048,0.7556666666666668,11.367366666666667,44.40376666666666
large_sweep,full,v3,1024,2048,2048,0.9862730000000001,8.709486666666667,34.021433333333334
large_sweep,full,v4,1024,2048,2048,0.7489113333333334,11.469866666666666,44.80426666666667
large_sweep,full,v5,1024,2048,2048,0.9132586666666667,9.405806666666667,36.74143333333333
large_sweep,full,v6,1024,2048,2048,0.6143053333333334,13.983133333333333,54.62173333333333
large_sweep,full,v7,1024,2048,2048,0.634664,13.534633333333332,52.8696
irregular10,full,library_cublas_gemm,1152,1152,1152,0.18639566666666665,16.404066666666665,85.43783333333333
irregular10,full,v1,1152,1152,1152,1.22007,2.506133333333333,13.0528
irregular10,full,v2,1152,1152,1152,0.27853666666666665,10.977533333333334,57.174733333333336
irregular10,full,v3,1152,1152,1152,0.36387400000000003,8.403373333333333,43.767599999999995
irregular10,full,v4,1152,1152,1152,0.276401,11.062399999999998,57.61646666666667
irregular10,full,v5,1152,1152,1152,0.3347173333333333,9.135023333333335,47.57823333333334
irregular10,full,v6,1152,1152,1152,0.225343,13.568866666666667,70.67110000000001
irregular10,full,v7,1152,1152,1152,0.24363,12.550366666666667,65.36653333333334
irregular10,full,v8,1152,1152,1152,0.23463633333333334,13.031433333333332,67.87203333333333
irregular10,full,v9,1152,1152,1152,0.3467246666666666,8.818976666666666,45.9322
irregular10,full,v8,1536,1536,1536,0.47730266666666665,15.184800000000001,59.3157
irregular10,full,v9,1536,1536,1536,0.685151,10.578733333333334,41.323233333333334
irregular10,full,library_cublas_gemm,2304,2304,2304,1.23654,19.781966666666666,51.515566666666665
irregular10,full,v1,2304,2304,2304,9.648743333333334,2.53524,6.602193333333333
irregular10,full,v2,2304,2304,2304,2.0833133333333334,11.7415,30.576800000000002
irregular10,full,v3,2304,2304,2304,2.75743,8.871043333333333,23.10166666666667
irregular10,full,v4,2304,2304,2304,2.068156666666667,11.827566666666668,30.800866666666668
irregular10,full,v5,2304,2304,2304,2.4912466666666666,9.818843333333334,25.5699
irregular10,full,v6,2304,2304,2304,1.67729,14.583966666666667,37.979033333333334
irregular10,full,v7,2304,2304,2304,1.7368499999999998,14.083633333333333,36.67616666666667
irregular10,full,v8,2304,2304,2304,1.5376,15.908966666666666,41.42953333333333
irregular10,full,v9,2304,2304,2304,2.2960166666666666,10.653799999999999,27.744366666666664
irregular10,full,library_cublas_gemm,3072,3072,3072,2.7615166666666666,20.9965,41.00873333333333
irregular10,full,v1,3072,3072,3072,21.669466666666665,2.6759966666666664,5.226553333333334
irregular10,full,v2,3072,3072,3072,4.956433333333333,11.6984,22.848466666666667
irregular10,full,v3,3072,3072,3072,6.577393333333333,8.81536,17.2175
irregular10,full,v4,3072,3072,3072,4.927546666666667,11.766966666666667,22.982266666666664
irregular10,full,v5,3072,3072,3072,5.86872,9.879846666666667,19.296599999999998
irregular10,full,v6,3072,3072,3072,3.94359,14.702866666666665,28.716566666666665
irregular10,full,v7,3072,3072,3072,4.01867,14.428199999999999,28.180066666666665
irregular10,full,v8,3072,3072,3072,3.43192,16.895,32.99803333333333
irregular10,full,v9,3072,3072,3072,5.281996666666667,10.977333333333334,21.440066666666667
irregular10,full,library_cublas_gemm,3840,3840,3840,5.4712233333333335,20.6985,32.341433333333335
irregular10,full,v1,3840,3840,3840,46.60816666666667,2.4297566666666666,3.7964966666666666
irregular10,full,v2,3840,3840,3840,9.559416666666666,11.846666666666666,18.5104
irregular10,full,v3,3840,3840,3840,12.465200000000001,9.085036666666666,14.195366666666667
irregular10,full,v4,3840,3840,3840,9.563926666666667,11.841033333333334,18.501633333333334
irregular10,full,v5,3840,3840,3840,11.402299999999999,9.93195,15.518666666666666
irregular10,full,v6,3840,3840,3840,7.633086666666666,14.8364,23.1819
irregular10,full,v7,3840,3840,3840,8.029243333333334,14.104366666666666,22.038066666666666
irregular10,full,v8,3840,3840,3840,6.707986666666667,16.8823,26.378566666666668
irregular10,full,v9,3840,3840,3840,10.539666666666667,10.744833333333332,16.788766666666668
irregular10,full,library_cublas_gemm,1536,2304,1536,0.566414,19.1938,66.64516666666667
irregular10,full,v1,1536,2304,1536,4.3170399999999995,2.5183066666666667,8.74413
irregular10,full,v2,1536,2304,1536,0.9261813333333334,11.738100000000001,40.7574
irregular10,full,v3,1536,2304,1536,1.2132699999999998,8.960586666666666,31.113133333333334
irregular10,full,v4,1536,2304,1536,0.9177633333333333,11.845766666666668,41.131233333333334
irregular10,full,v5,1536,2304,1536,1.12459,9.668183333333333,33.570100000000004
irregular10,full,v6,1536,2304,1536,0.7549486666666666,14.401499999999999,50.0053
irregular10,full,v7,1536,2304,1536,0.8116753333333334,13.395166666666666,46.510999999999996
irregular10,full,v8,1536,2304,1536,0.7494073333333334,14.506966666666665,50.371433333333336
irregular10,full,v9,1536,2304,1536,1.0093666666666667,10.770766666666667,37.3984
irregular10,full,library_cublas_gemm,2304,1536,3072,1.0588333333333333,20.5351,57.93326666666667
irregular10,full,v1,2304,1536,3072,8.615873333333333,2.5236533333333333,7.119683333333334
irregular10,full,v2,2304,1536,3072,1.8860833333333333,11.528366666666665,32.5236
irregular10,full,v3,2304,1536,3072,2.4937733333333334,8.719103333333333,24.598166666666668
irregular10,full,v4,2304,1536,3072,1.8735733333333335,11.6053,32.7406
irregular10,full,v5,2304,1536,3072,2.23279,9.738233333333334,27.4733
irregular10,full,v6,2304,1536,3072,1.4906266666666668,14.586733333333333,41.151833333333336
irregular10,full,v7,2304,1536,3072,1.6697600000000001,13.0219,36.73716666666667
irregular10,full,v8,2304,1536,3072,1.4774133333333335,14.717366666666669,41.520266666666664
irregular10,full,v9,2304,1536,3072,2.0018366666666663,10.861666666666666,30.642733333333336
irregular10,full,library_cublas_gemm,3072,2304,1536,1.0775033333333335,20.1793,56.92943333333333
irregular10,full,v1,3072,2304,1536,8.602823333333333,2.5274566666666662,7.13042
irregular10,full,v2,3072,2304,1536,1.85185,11.741366666666666,33.124566666666674
irregular10,full,v3,3072,2304,1536,2.44037,8.90983,25.136233333333333
irregular10,full,v4,3072,2304,1536,1.84307,11.797466666666665,33.28276666666667
irregular10,full,v5,3072,2304,1536,2.2184566666666665,9.801153333333334,27.650866666666662
irregular10,full,v6,3072,2304,1536,1.4918500000000001,14.574633333333333,41.11776666666666
irregular10,full,v7,3072,2304,1536,1.50256,14.470833333333333,40.82476666666667
irregular10,full,v8,3072,2304,1536,1.34497,16.166766666666664,45.60926666666666
irregular10,full,v9,3072,2304,1536,2.0107399999999997,10.813566666666667,30.507099999999998
irregular10,full,library_cublas_gemm,4608,3456,2304,4.046966666666667,18.132966666666665,34.10426666666667
irregular10,full,v1,4608,3456,2304,28.564233333333334,2.5691133333333336,4.831956666666667
irregular10,full,v2,4608,3456,2304,6.169216666666666,11.895166666666666,22.372233333333337
irregular10,full,v3,4608,3456,2304,8.156673333333332,8.996763333333334,16.921000000000003
irregular10,full,v4,4608,3456,2304,6.1272866666666665,11.976633333333334,22.525433333333336
irregular10,full,v5,4608,3456,2304,7.42448,9.884026666666665,18.58973333333333
irregular10,full,v6,4608,3456,2304,4.99421,14.693833333333332,27.635900000000003
irregular10,full,v7,4608,3456,2304,5.05083,14.529266666666667,27.326466666666665
irregular10,full,v8,4608,3456,2304,4.4356366666666664,16.544166666666666,31.116033333333334
irregular10,full,v9,4608,3456,2304,6.666083333333333,11.008566666666667,20.7047
irregular10,full,library_cublas_gemm,7680,6144,3840,16.92356666666667,21.413233333333334,23.699533333333335
irregular10,full,v1,7680,6144,3840,142.26566666666668,2.5473266666666667,2.8193066666666664
irregular10,full,v2,7680,6144,3840,30.852500000000003,11.745800000000001,12.999933333333333
irregular10,full,v3,7680,6144,3840,39.76476666666667,9.113313333333332,10.086366666666665
irregular10,full,v4,7680,6144,3840,30.6524,11.8225,13.084800000000001
irregular10,full,v5,7680,6144,3840,36.35706666666666,9.967833333333333,11.032066666666665
irregular10,full,v6,7680,6144,3840,24.32443333333333,14.8981,16.488766666666667
irregular10,full,v7,7680,6144,3840,25.370033333333335,14.2841,15.809233333333333
irregular10,full,v8,7680,6144,3840,21.0002,17.2564,19.098866666666666
irregular10,full,v9,7680,6144,3840,33.33656666666666,10.870600000000001,12.031266666666667
under1024,full,library_cublas_gemm,128,128,128,0.006926133333333334,0.6151719999999999,28.8362
under1024,full,v1,128,128,128,0.006146026666666666,0.6824416666666666,31.989433333333334
under1024,full,v2,128,128,128,0.008309333333333334,0.5047763333333334,23.6614
under1024,full,v3,128,128,128,0.010245533333333334,0.409378,19.1896
under1024,full,v4,128,128,128,0.008329546666666666,0.5035503333333333,23.603933333333334
under1024,full,v5,128,128,128,0.010240233333333333,0.40959166666666663,19.1996
under1024,full,v6,128,128,128,0.008194986666666668,0.5118133333333333,23.991266666666665
under1024,full,v7,128,128,128,0.016388966666666668,0.25592233333333336,11.996366666666667
under1024,full,v8,128,128,128,0.022523633333333334,0.186218,8.728966666666667
under1024,full,v9,128,128,128,0.018440266666666667,0.22745366666666667,10.661900000000001
under1024,full,library_cublas_gemm,192,192,192,0.008206826666666667,1.7248766666666668,53.90246666666667
under1024,full,v1,192,192,192,0.010242433333333334,1.38207,43.189666666666675
under1024,full,v2,192,192,192,0.012289766666666667,1.1518333333333335,35.99483333333333
under1024,full,v3,192,192,192,0.014337533333333333,0.9873219999999999,30.85383333333333
under1024,full,v4,192,192,192,0.012289166666666665,1.1518866666666667,35.996566666666666
under1024,full,v5,192,192,192,0.012299599999999999,1.15092,35.96613333333334
under1024,full,v6,192,192,192,0.010243133333333333,1.3819733333333335,43.186699999999995
under1024,full,library_cublas_gemm,256,256,256,0.010254266666666666,3.2722300000000004,76.69296666666666
under1024,full,v1,256,256,256,0.018960333333333333,1.7697200000000002,41.4778
under1024,full,v2,256,256,256,0.014345766666666667,2.338976666666667,54.81986666666666
under1024,full,v3,256,256,256,0.0163949,2.04664,47.968133333333334
under1024,full,v4,256,256,256,0.014344966666666667,2.3391100000000002,54.82286666666667
under1024,full,v5,256,256,256,0.016384366666666667,2.0479533333333335,47.9989
under1024,full,v6,256,256,256,0.012293233333333334,2.729506666666667,63.97280000000001
under1024,full,v7,256,256,256,0.031098833333333336,1.07928,25.29563333333333
under1024,full,v8,256,256,256,0.040980800000000005,0.8187843333333333,19.190266666666666
under1024,full,v9,256,256,256,0.028669299999999998,1.1703999999999999,27.431166666666666
under1024,full,library_cublas_gemm,320,320,320,0.018443533333333335,3.5533333333333332,66.625
under1024,full,v1,320,320,320,0.03279083333333333,1.9986066666666666,37.4739
under1024,full,v2,320,320,320,0.018434533333333333,3.55507,66.6576
under1024,full,v3,320,320,320,0.020487099999999998,3.198893333333333,59.97923333333333
under1024,full,v4,320,320,320,0.018432033333333334,3.555543333333333,66.66646666666666
under1024,full,v5,320,320,320,0.0204807,3.1998933333333333,59.998
under1024,full,v6,320,320,320,0.014349066666666667,4.567266666666667,85.63626666666666
under1024,full,library_cublas_gemm,384,384,384,0.0183573,6.16901,96.39080000000001
under1024,full,v1,384,384,384,0.050870733333333334,2.226156666666667,34.78373333333334
under1024,full,v2,384,384,384,0.0204905,5.526763333333332,86.3557
under1024,full,v3,384,384,384,0.0245756,4.6080700000000006,72.00106666666666
under1024,full,v4,384,384,384,0.0204902,5.52685,86.35703333333333
under1024,full,v5,384,384,384,0.022544066666666668,5.023326666666667,78.4895
under1024,full,v6,384,384,384,0.016392399999999998,6.908446666666666,107.94433333333332
under1024,full,v7,384,384,384,0.0430362,2.6314166666666665,41.1159
under1024,full,v8,384,384,384,0.05532923333333334,2.04677,31.980766666666668
under1024,full,v9,384,384,384,0.03891356666666667,2.9101999999999997,45.47186666666667
under1024,full,library_cublas_gemm,448,448,448,0.024596433333333334,7.311253333333333,97.91863333333333
under1024,full,v1,448,448,448,0.08032213333333334,2.2390000000000003,29.9866
under1024,full,v2,448,448,448,0.034835566666666665,5.162273333333333,69.13763333333334
under1024,full,v3,448,448,448,0.04519766666666667,3.978816666666667,53.287733333333335
under1024,full,v4,448,448,448,0.0348193,5.1646833333333335,69.1699
under1024,full,v5,448,448,448,0.043036700000000004,4.178546666666667,55.96266666666667
under1024,full,v6,448,448,448,0.028684,6.269376666666666,83.96486666666668
under1024,full,library_cublas_gemm,512,512,512,0.026637300000000003,10.077433333333333,118.09500000000001
under1024,full,v1,512,512,512,0.11630933333333333,2.3079466666666666,27.046266666666668
under1024,full,v2,512,512,512,0.04094056666666667,6.55671,76.8364
under1024,full,v3,512,512,512,0.05271113333333333,5.093116666666667,59.68493333333333
under1024,full,v4,512,512,512,0.03961596666666667,6.776009999999999,79.40633333333334
under1024,full,v5,512,512,512,0.04920483333333334,5.455470000000001,63.931266666666666
under1024,full,v6,512,512,512,0.0327914,8.18615,95.93146666666667
under1024,full,v7,512,512,512,0.05730856666666667,4.684033333333333,54.89103333333333
under1024,full,v8,512,512,512,0.06761156666666666,3.9702599999999997,46.52646666666667
under1024,full,v9,512,512,512,0.04713206666666667,5.695393333333333,66.74286666666667
under1024,full,library_cublas_gemm,640,640,640,0.0962639,5.446360000000001,51.05963333333333
under1024,full,v1,640,640,640,0.21892533333333333,2.39494,22.4526
under1024,full,v2,640,640,640,0.0722194,7.259656666666667,68.05926666666666
under1024,full,v3,640,640,640,0.094134,5.569593333333334,52.21496666666667
under1024,full,v4,640,640,640,0.07172456666666667,7.309736666666667,68.52883333333334
under1024,full,v5,640,640,640,0.08603873333333334,6.093626666666666,57.127766666666666
under1024,full,v6,640,640,640,0.0587906,8.917926666666666,83.60556666666666
under1024,full,v7,640,640,640,0.07166893333333334,7.31542,68.58203333333334
under1024,full,v8,640,640,640,0.08402986666666667,6.239306666666667,58.493500000000004
under1024,full,v9,640,640,640,0.10557233333333334,4.966153333333334,46.55766666666667
under1024,full,library_cublas_gemm,768,768,768,0.16161066666666665,5.60587,43.79586666666666
under1024,full,v1,768,768,768,0.36629399999999995,2.4733433333333337,19.322966666666666
under1024,full,v2,768,768,768,0.08600853333333335,10.533466666666667,82.29283333333333
under1024,full,v3,768,768,768,0.11174466666666667,8.10928,63.35373333333334
under1024,full,v4,768,768,768,0.08404123333333334,10.780066666666665,84.21923333333332
under1024,full,v5,768,768,768,0.10413966666666667,8.704606666666667,68.00473333333333
under1024,full,v6,768,768,768,0.06790616666666667,13.341500000000002,104.23066666666666
under1024,full,v7,768,768,768,0.08399146666666667,10.786433333333333,84.26916666666666
under1024,full,v8,768,768,768,0.10036333333333335,9.02688,70.52246666666667
under1024,full,v9,768,768,768,0.12302733333333334,7.3639866666666665,57.53116666666667
under1024,full,library_cublas_gemm,896,896,896,0.10702033333333334,13.442766666666666,90.01846666666667
under1024,full,v1,896,896,896,0.5817716666666667,2.4728733333333337,16.559433333333335
under1024,full,v2,896,896,896,0.157697,9.122836666666666,61.090466666666664
under1024,full,v3,896,896,896,0.20459466666666667,7.0316833333333335,47.08716666666667
under1024,full,v4,896,896,896,0.15717366666666666,9.15437,61.3016
under1024,full,v5,896,896,896,0.19184866666666667,7.4996,50.22053333333333
under1024,full,v6,896,896,896,0.12864133333333336,11.183433333333333,74.889
under1024,full,v7,896,896,896,0.19042033333333333,7.555113333333334,50.59223333333333
under1024,full,v8,896,896,896,0.17731533333333335,8.113473333333333,54.331266666666664
under1024,full,v9,896,896,896,0.20396833333333333,7.053280000000001,47.2318
under1024,full,library_cublas_gemm,960,960,960,0.11886366666666666,14.886533333333333,93.04096666666668
under1024,full,v1,960,960,960,0.709569,2.49375,15.585966666666666
under1024,full,v2,960,960,960,0.16970766666666667,10.4266,65.16623333333332
under1024,full,v3,960,960,960,0.22232133333333334,7.9597266666666675,49.7483
under1024,full,v4,960,960,960,0.16789166666666666,10.539366666666666,65.87116666666667
under1024,full,v5,960,960,960,0.204797,8.640133333333333,54.00083333333333
under1024,full,v6,960,960,960,0.13814200000000001,12.809066666666666,80.05663333333332
under1024,full,library_cublas_gemm,256,512,256,0.014360900000000001,4.67303,91.27013333333333
under1024,full,v1,256,512,256,0.03275463333333333,2.048836666666667,40.016333333333336
under1024,full,v2,256,512,256,0.014809733333333333,4.5314000000000005,88.504
under1024,full,v3,256,512,256,0.016488600000000003,4.070026666666666,79.4927
under1024,full,v4,256,512,256,0.0144744,4.636453333333333,90.5557
under1024,full,v5,256,512,256,0.016392566666666667,4.093853333333333,79.9581
under1024,full,v6,256,512,256,0.012297166666666666,5.457260000000001,106.58699999999999
under1024,full,v7,256,512,256,0.030718433333333333,2.18464,42.66883333333333
under1024,full,v8,256,512,256,0.040978966666666665,1.63764,31.985166666666668
under1024,full,v9,256,512,256,0.029024400000000002,2.31283,45.17246666666667
under1024,full,library_cublas_gemm,512,256,256,0.014345666666666666,4.677993333333333,91.36706666666667
under1024,full,v1,512,256,256,0.032757800000000004,2.048636666666667,40.012433333333334
under1024,full,v2,512,256,256,0.014343433333333334,4.678723333333333,91.38133333333333
under1024,full,v3,512,256,256,0.016398,4.092506666666666,79.93186666666666
under1024,full,v4,512,256,256,0.014344066666666667,4.678516666666667,91.37726666666667
under1024,full,v5,512,256,256,0.016390433333333333,4.094386666666666,79.9685
under1024,full,v6,512,256,256,0.012292666666666667,5.45925,106.62599999999999
under1024,full,v7,512,256,256,0.0307151,2.18488,42.6735
under1024,full,v8,512,256,256,0.04098093333333333,1.6375633333333335,31.983633333333334
under1024,full,v9,512,256,256,0.0286725,2.340533333333333,45.71353333333334
under1024,full,library_cublas_gemm,512,512,256,0.01844963333333333,7.2748099999999996,113.669
under1024,full,v1,512,512,256,0.0598534,2.24267,35.04173333333333
under1024,full,v2,512,512,256,0.022527733333333338,5.95789,93.09199999999998
under1024,full,v3,512,512,256,0.028668299999999997,4.681743333333333,73.15226666666666
under1024,full,v4,512,512,256,0.022525066666666666,5.958593333333333,93.10303333333333
under1024,full,v5,512,512,256,0.026635133333333335,5.039123333333333,78.73623333333333
under1024,full,v6,512,512,256,0.018441166666666665,7.278156666666667,113.72133333333333
under1024,full,v7,512,512,256,0.030716566666666667,4.36955,68.27423333333333
under1024,full,v8,512,512,256,0.04097963333333333,3.275233333333333,51.175466666666665
under1024,full,v9,512,512,256,0.028668,4.681796666666667,73.1531
under1024,full,library_cublas_gemm,768,256,256,0.016365866666666666,6.150816666666667,112.12433333333333
under1024,full,v1,768,256,256,0.04612123333333334,2.1849166666666666,39.82923333333333
under1024,full,v2,768,256,256,0.014345333333333335,7.017143333333333,127.91699999999999
under1024,full,v3,768,256,256,0.016399333333333332,6.138246666666667,111.89533333333334
under1024,full,v4,768,256,256,0.014346833333333335,7.016416666666667,127.90333333333335
under1024,full,v5,768,256,256,0.01638756666666667,6.142659999999999,111.97533333333332
under1024,full,v6,768,256,256,0.012292166666666667,8.189226666666666,149.28266666666664
under1024,full,v7,768,256,256,0.030717066666666668,3.2771133333333338,59.73903333333333
under1024,full,v8,768,256,256,0.04098123333333333,2.456326666666667,44.7768
under1024,full,v9,768,256,256,0.028667333333333333,3.511433333333333,64.01046666666667
under1024,full,library_cublas_gemm,256,768,256,0.0265635,3.7895333333333334,69.08003333333333
under1024,full,v1,256,768,256,0.0456701,2.2049633333333336,40.194633333333336
under1024,full,v2,256,768,256,0.014364566666666667,7.007746666666667,127.74566666666665
under1024,full,v3,256,768,256,0.016402966666666668,6.13689,111.87033333333333
under1024,full,v4,256,768,256,0.014347966666666668,7.01587,127.89333333333333
under1024,full,v5,256,768,256,0.016390233333333334,6.141659999999999,111.95733333333334
under1024,full,v6,256,768,256,0.012298666666666666,8.184896666666667,149.20366666666666
under1024,full,v7,256,768,256,0.030719666666666662,3.2768333333333337,59.73393333333333
under1024,full,v8,256,768,256,0.041347466666666666,2.434946666666667,44.38706666666667
under1024,full,v9,256,768,256,0.028666266666666666,3.511566666666667,64.01286666666667
under1024,full,library_cublas_gemm,768,512,256,0.01638826666666667,12.284799999999999,175.95399999999998
under1024,full,v1,768,512,256,0.08530816666666667,2.3600066666666666,33.80213333333334
under1024,full,v2,768,512,256,0.02252293333333333,8.938740000000001,128.02866666666668
under1024,full,v3,768,512,256,0.0287097,7.012519999999999,100.43966666666667
